seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
100,Player 1,61,0,-100.0,80,10,8,2.0,1
100,Player 2,61,1,165.19,259,9,8,0.0,1
101,Player 1,27,0,220.0,48,8,5,0.0,2
101,Player 2,27,1,-20.0,64,8,4,0.0,2
102,Player 1,23,0,28.0,10,7,3,0.0,2
102,Player 2,23,1,-28.0,66,7,3,0.0,2
103,Player 1,17,0,-104.2,0,5,1,0.0,1
103,Player 2,17,1,170.75,16,6,3,0.0,1
104,Player 1,17,0,-3.0,25,7,2,0.0,1
104,Player 2,17,1,111.47,32,5,2,1.0,1
105,Player 1,13,0,-4.0,4,6,2,0.0,1
105,Player 2,13,1,259.93,28,4,2,0.0,1
106,Player 1,19,0,-12.0,12,7,3,1.0,1
106,Player 2,19,1,231.41,0,5,2,0.0,1
107,Player 1,36,0,25.0,84,10,6,0.0,2
107,Player 2,36,1,-1.71,59,8,6,1.0,2
108,Player 1,11,0,-100.0,12,5,1,0.0,1
108,Player 2,11,1,275.98,25,4,1,0.0,1
109,Player 1,22,0,24.0,26,6,3,0.0,2
109,Player 2,22,1,-0.81,38,7,4,0.0,2
110,Player 1,28,0,250.0,12,8,4,0.0,2
110,Player 2,28,1,-16.0,52,6,3,1.0,2
111,Player 1,26,0,-100.0,45,9,4,0.0,1
111,Player 2,26,1,333.88,73,7,4,1.0,1
112,Player 1,21,0,-96.0,4,9,2,0.0,1
112,Player 2,21,1,46.81,4,6,2,1.0,1
113,Player 1,59,0,48.0,65,9,7,0.0,2
113,Player 2,59,1,-14.0,140,10,10,2.0,2
114,Player 1,21,0,-14.0,63,6,3,0.0,1
114,Player 2,21,1,110.92,70,7,3,0.0,1
115,Player 1,7,0,374.13,6,5,1,0.0,2
115,Player 2,7,1,-6.0,12,4,0,0.0,2
116,Player 1,13,0,170.65,20,5,1,0.0,2
116,Player 2,13,1,-8.0,18,7,1,0.0,2
117,Player 1,46,0,226.0,35,11,8,0.0,2
117,Player 2,46,1,-26.0,125,8,6,0.0,2
118,Player 1,168,0,1429.98,390,15,27,2.0,2
118,Player 2,168,1,614.77,800,13,24,2.0,2
119,Player 1,25,0,24.0,0,6,2,0.0,2
119,Player 2,25,1,-20.11,38,8,4,0.0,2
120,Player 1,15,0,-26.0,28,7,1,1.0,1
120,Player 2,15,1,-72.0,0,6,2,0.0,1
121,Player 1,71,0,-100.0,213,11,11,0.0,1
121,Player 2,71,1,485.98,168,12,11,1.0,1
122,Player 1,22,0,-12.87,10,5,1,0.0,1
122,Player 2,22,1,193.08,50,6,2,0.0,1
123,Player 1,17,0,-59.02,2,7,2,0.0,1
123,Player 2,17,1,64.96,0,5,2,0.0,1
124,Player 1,8,0,-6.0,6,6,1,0.0,1
124,Player 2,8,1,41.62,0,4,1,0.0,1
125,Player 1,11,0,-55.81,10,4,1,0.0,1
125,Player 2,11,1,224.7,4,5,2,0.0,1
126,Player 1,85,0,209.0,235,14,14,0.0,2
126,Player 2,85,1,-28.0,305,11,12,0.0,2
127,Player 1,27,0,58.0,0,9,4,0.0,2
127,Player 2,27,1,-50.0,110,6,4,0.0,2
128,Player 1,15,0,137.22,0,6,2,0.0,2
128,Player 2,15,1,-0.68,4,5,1,1.0,2
129,Player 1,10,0,-6.94,26,4,0,0.0,1
129,Player 2,10,1,189.05,22,4,0,0.0,1
130,Player 1,27,0,33.19,33,6,3,1.0,2
130,Player 2,27,1,-47.88,36,7,4,0.0,2
131,Player 1,24,0,-200.0,42,6,3,0.0,1
131,Player 2,24,1,450.0,28,6,4,0.0,1
132,Player 1,17,0,8.0,6,6,2,0.0,2
132,Player 2,17,1,-4.93,18,5,2,0.0,2
133,Player 1,38,0,279.0,25,9,4,0.0,2
133,Player 2,38,1,-23.77,127,8,5,0.0,2
134,Player 1,23,0,-25.32,45,7,4,0.0,1
134,Player 2,23,1,37.77,4,6,4,0.0,1
135,Player 1,23,0,-66.0,25,8,3,0.0,1
135,Player 2,23,1,101.05,84,6,3,0.0,1
136,Player 1,20,0,93.53,12,7,3,0.0,2
136,Player 2,20,1,-16.82,75,7,3,0.0,2
137,Player 1,29,0,26.0,36,8,5,1.0,2
137,Player 2,29,1,-72.35,26,6,4,1.0,2
138,Player 1,13,0,0.0,24,6,2,0.0,2
138,Player 2,13,1,-100.0,14,5,1,0.0,2
139,Player 1,34,0,-72.0,51,9,4,1.0,1
139,Player 2,34,1,237.38,90,8,5,1.0,1
140,Player 1,11,0,-100.0,0,4,1,0.0,1
140,Player 2,11,1,293.59,0,4,1,0.0,1
141,Player 1,18,0,16.0,0,7,3,0.0,2
141,Player 2,18,1,-14.2,34,3,2,0.0,2
142,Player 1,13,0,-2.0,28,5,0,0.0,1
142,Player 2,13,1,41.02,16,7,2,2.0,1
143,Player 1,29,0,-144.87,4,6,3,0.0,1
143,Player 2,29,1,137.81,36,6,3,0.0,1
144,Player 1,7,0,-190.93,25,5,0,0.0,1
144,Player 2,7,1,228.64,0,4,1,0.0,1
145,Player 1,22,0,-6.0,37,8,4,1.0,1
145,Player 2,22,1,6.0,12,7,3,0.0,1
146,Player 1,31,0,-17.03,0,6,3,0.0,1
146,Player 2,31,1,17.04,108,6,3,0.0,1
147,Player 1,36,0,389.0,67,7,6,0.0,2
147,Player 2,36,1,-3.0,131,9,6,0.0,2
148,Player 1,19,0,234.0,14,6,3,0.0,2
148,Player 2,19,1,-16.05,38,8,3,1.0,2
149,Player 1,32,0,0.0,39,7,4,0.0,2
149,Player 2,32,1,-7.98,52,6,3,0.0,2
150,Player 1,26,0,28.0,12,7,3,0.0,2
150,Player 2,26,1,-14.0,62,9,4,2.0,2
151,Player 1,15,0,-26.0,40,8,2,0.0,1
151,Player 2,15,1,229.91,22,5,2,0.0,1
152,Player 1,49,0,55.98,79,10,6,0.0,2
152,Player 2,49,1,-11.01,116,9,6,0.0,2
153,Player 1,31,0,158.5,60,6,3,0.0,2
153,Player 2,31,1,-5.85,37,8,4,0.0,2
154,Player 1,16,0,-8.0,51,6,2,0.0,1
154,Player 2,16,1,217.61,4,6,2,1.0,1
155,Player 1,24,0,297.23,50,7,4,0.0,2
155,Player 2,24,1,-23.0,68,9,4,1.0,2
156,Player 1,13,0,-24.64,6,6,1,1.0,1
156,Player 2,13,1,128.77,4,3,1,0.0,1
157,Player 1,13,0,-37.26,0,5,1,0.0,1
157,Player 2,13,1,48.61,0,5,1,0.0,1
158,Player 1,19,0,-8.0,24,6,3,1.0,1
158,Player 2,19,1,190.72,20,7,3,1.0,1
